Date,Time,Temperature_C,Dew_Point_C,Humidity_%,Wind,Speed_kmh,Gust_kmh,Pressure_hPa,Precip_Rate_mm,Precip_Accum_mm,UV,Solar_w/m2
2021/08/05,05:39 AM,24.72,22.44,87.0,ENE,0.64,2.41,1004.4,0.0,0.0,0.0,4.3
2021/08/05,05:44 AM,24.78,22.5,87.0,ENE,0.32,2.25,1004.4,0.0,0.0,0.0,8.2
2021/08/05,05:49 AM,24.83,22.56,87.0,ENE,0.16,1.93,1004.4,0.0,0.0,0.0,12.5
2021/08/05,05:54 AM,25.0,22.72,87.0,ENE,0.97,4.02,1004.4,0.0,0.0,0.0,17.7
2021/08/05,05:59 AM,25.17,22.67,86.0,ENE,0.8,3.38,1004.74,0.0,0.0,0.0,22.0
2021/08/05,06:04 AM,25.28,22.94,87.0,ENE,0.97,3.7,1004.4,0.0,0.0,0.0,26.4
2021/08/05,06:09 AM,25.33,23.06,87.0,East,1.61,4.83,1004.74,0.0,0.0,0.0,32.9
2021/08/05,06:14 AM,25.5,23.17,87.0,East,2.25,5.63,1004.74,0.0,0.0,0.0,36.0
2021/08/05,06:19 AM,25.61,23.28,87.0,ENE,1.45,4.67,1004.4,0.0,0.0,0.0,43.3
2021/08/05,06:24 AM,25.72,23.39,87.0,East,1.77,6.11,1004.74,0.0,0.0,0.0,49.8
2021/08/05,06:29 AM,25.78,23.44,87.0,East,2.57,6.92,1004.74,0.0,0.0,0.0,56.8
2021/08/05,06:34 AM,25.78,23.44,87.0,East,6.11,10.14,1004.74,0.0,0.0,0.0,66.3
2021/08/05,06:39 AM,25.83,23.39,86.0,East,2.9,8.53,1004.74,0.0,0.0,0.0,95.8
2021/08/05,06:44 AM,26.17,23.39,85.0,ENE,2.57,7.56,1005.08,0.0,0.0,1.0,115.7
2021/08/05,06:49 AM,26.22,23.22,84.0,East,3.54,8.85,1005.08,0.0,0.0,1.0,140.1
2021/08/05,06:54 AM,26.28,23.17,83.0,ESE,6.92,12.87,1005.08,0.0,0.0,1.0,172.6
2021/08/05,06:59 AM,26.61,23.17,81.0,ESE,6.92,13.19,1005.08,0.0,0.0,2.0,204.7
2021/08/05,07:04 AM,26.78,23.28,81.0,East,3.54,9.33,1005.08,0.0,0.0,1.0,197.3
2021/08/05,07:09 AM,26.83,23.33,81.0,ESE,4.99,9.98,1005.08,0.0,0.0,2.0,205.1
2021/08/05,07:14 AM,27.22,23.5,80.0,ESE,3.38,8.04,1005.08,0.0,0.0,2.0,221.2
2021/08/05,07:19 AM,27.17,23.5,80.0,ESE,4.18,8.37,1005.08,0.0,0.0,2.0,228.1
2021/08/05,07:24 AM,27.11,23.33,80.0,East,3.38,8.85,1005.08,0.0,0.0,2.0,246.4
2021/08/05,07:29 AM,27.33,23.28,79.0,ESE,2.74,6.76,1005.08,0.0,0.0,3.0,320.5
2021/08/05,07:34 AM,27.78,23.22,76.0,ESE,3.86,9.17,1005.08,0.0,0.0,3.0,389.9
2021/08/05,07:39 AM,28.39,23.33,74.0,ESE,3.86,8.21,1005.08,0.0,0.0,3.0,381.3
2021/08/05,07:44 AM,28.39,23.0,73.0,SE,6.76,11.75,1005.08,0.0,0.0,3.0,376.5
2021/08/05,07:49 AM,28.28,22.83,72.0,ESE,4.67,10.14,1005.42,0.0,0.0,3.0,377.8
2021/08/05,07:54 AM,28.67,23.11,72.0,East,4.02,9.33,1005.42,0.0,0.0,3.0,394.7
2021/08/05,07:59 AM,28.89,23.22,71.0,SE,6.11,8.85,1005.42,0.0,0.0,4.0,424.6
2021/08/05,08:04 AM,28.78,23.22,72.0,SSE,4.83,8.21,1005.76,0.0,0.0,4.0,439.8
2021/08/05,08:09 AM,28.83,23.33,72.0,SE,4.51,8.04,1005.76,0.0,0.0,5.0,551.7
2021/08/05,08:14 AM,29.28,23.56,71.0,SSE,6.76,10.94,1006.1,0.0,0.0,5.0,545.3
2021/08/05,08:19 AM,28.83,23.67,74.0,SE,8.04,12.23,1006.1,0.0,0.0,5.0,570.8
2021/08/05,08:24 AM,28.72,23.44,73.0,SE,5.63,10.78,1006.1,0.0,0.0,5.0,599.1
2021/08/05,08:29 AM,29.22,23.72,72.0,SSE,6.11,10.62,1005.76,0.0,0.0,6.0,631.1
2021/08/05,08:34 AM,29.17,23.83,73.0,SE,7.72,13.19,1005.76,0.0,0.0,6.0,641.5
2021/08/05,08:39 AM,28.72,23.61,74.0,ESE,8.21,13.03,1006.1,0.0,0.0,6.0,664.5
2021/08/05,08:44 AM,28.83,23.72,74.0,SE,8.04,13.68,1005.76,0.0,0.0,6.0,693.2
2021/08/05,08:49 AM,29.17,23.67,73.0,SE,6.44,13.35,1005.76,0.0,0.0,6.0,706.6
2021/08/05,08:54 AM,29.5,23.83,72.0,SE,6.92,12.87,1005.76,0.0,0.0,7.0,721.4
2021/08/05,08:59 AM,29.78,23.94,71.0,ESE,6.44,13.19,1005.76,0.0,0.0,7.0,754.3
2021/08/05,09:04 AM,29.61,23.83,71.0,SE,8.37,13.68,1005.76,0.0,0.0,7.0,770.8
2021/08/05,09:09 AM,29.44,23.61,71.0,ESE,10.62,16.41,1005.76,0.0,0.0,7.0,793.8
2021/08/05,09:14 AM,29.56,23.5,70.0,SSE,7.4,14.8,1005.42,0.0,0.0,7.0,802.5
2021/08/05,09:19 AM,29.94,23.72,69.0,ESE,6.11,12.07,1005.42,0.0,0.0,7.0,820.3
2021/08/05,09:24 AM,30.0,23.78,69.0,SE,5.79,12.55,1005.42,0.0,0.0,7.0,808.2
2021/08/05,09:29 AM,30.28,23.61,67.0,ENE,4.99,12.39,1005.42,0.0,0.0,7.0,811.2
2021/08/05,09:34 AM,30.44,23.78,67.0,SE,6.44,13.84,1005.42,0.0,0.0,7.0,815.1
2021/08/05,09:39 AM,30.56,24.17,69.0,SE,7.56,13.35,1005.08,0.0,0.0,8.0,840.7
2021/08/05,09:44 AM,30.5,24.11,69.0,SE,7.24,13.84,1005.08,0.0,0.0,8.0,855.0
2021/08/05,09:49 AM,30.44,24.06,69.0,ESE,7.08,14.8,1005.42,0.0,0.0,8.0,859.3
2021/08/05,09:54 AM,29.89,24.0,70.0,ESE,8.37,15.45,1005.42,0.0,0.0,8.0,871.9
2021/08/05,09:59 AM,30.22,23.94,69.0,East,6.11,13.68,1005.08,0.0,0.0,8.0,872.8
2021/08/05,10:04 AM,30.44,24.0,68.0,East,6.44,13.52,1005.08,0.0,0.0,8.0,868.5
2021/08/05,10:09 AM,30.72,23.67,66.0,East,7.08,15.93,1005.08,0.0,0.0,8.0,875.0
2021/08/05,10:14 AM,31.0,23.83,66.0,ESE,6.44,13.52,1005.08,0.0,0.0,8.0,876.7
2021/08/05,10:19 AM,30.78,23.83,67.0,ENE,5.63,16.25,1004.74,0.0,0.0,8.0,842.4
2021/08/05,10:24 AM,30.67,23.44,65.0,East,4.99,11.91,1005.08,0.0,0.0,8.0,868.8
2021/08/05,10:29 AM,30.72,23.61,66.0,ESE,6.44,13.52,1005.08,0.0,0.0,8.0,850.2
2021/08/05,10:34 AM,30.83,23.56,65.0,ENE,3.22,7.72,1004.74,0.0,0.0,8.0,849.8
2021/08/05,10:39 AM,31.39,23.33,62.0,ENE,3.7,9.01,1004.74,0.0,0.0,8.0,867.6
2021/08/05,10:44 AM,31.61,23.39,62.0,East,4.67,11.42,1004.74,0.0,0.0,8.0,869.7
2021/08/05,10:49 AM,31.28,23.33,63.0,East,4.67,9.33,1005.08,0.0,0.0,8.0,862.8
2021/08/05,10:54 AM,31.22,22.89,61.0,ENE,3.38,8.85,1004.74,0.0,0.0,8.0,874.5
2021/08/05,10:59 AM,31.72,22.67,59.0,ENE,4.34,10.3,1004.4,0.0,0.0,8.0,883.1
2021/08/05,11:04 AM,31.5,22.5,59.0,East,2.09,6.11,1004.4,0.0,0.0,7.0,821.6
2021/08/05,11:09 AM,32.17,22.5,57.0,ENE,2.41,3.86,1004.4,0.0,0.0,7.0,812.1
2021/08/05,11:14 AM,32.28,22.78,57.0,NNE,3.7,9.65,1004.4,0.0,0.0,7.0,769.1
2021/08/05,11:19 AM,32.0,23.0,59.0,NE,4.67,11.26,1004.4,0.0,0.0,8.0,874.1
2021/08/05,11:24 AM,32.33,23.17,58.0,NE,4.51,10.62,1004.06,0.0,0.0,8.0,876.7
2021/08/05,11:29 AM,32.56,22.94,57.0,North,1.93,5.47,1004.06,0.0,0.0,8.0,899.7
2021/08/05,11:34 AM,33.83,23.67,55.0,,2.74,6.92,1004.06,0.0,0.0,8.0,895.4
2021/08/05,11:39 AM,33.44,23.56,56.0,NNW,6.44,11.42,1004.4,0.0,0.0,8.0,832.4
2021/08/05,11:44 AM,32.11,22.94,58.0,NW,4.67,9.81,1004.06,0.0,0.0,8.0,834.2
2021/08/05,11:49 AM,32.39,22.89,57.0,NNW,3.22,8.21,1004.06,0.0,0.0,8.0,879.2
2021/08/05,11:54 AM,33.44,23.44,56.0,NNE,2.25,7.56,1004.06,0.0,0.0,8.0,893.5
2021/08/05,11:59 AM,33.5,23.33,55.0,NNE,2.57,6.28,1003.73,0.0,0.0,8.0,910.1
2021/08/05,12:04 PM,34.22,24.06,56.0,WNW,4.51,8.04,1003.73,0.0,0.0,8.0,919.2
2021/08/05,12:09 PM,33.39,24.11,59.0,NW,5.79,10.94,1003.39,0.0,0.0,8.0,909.7
2021/08/05,12:12 PM,33.17,24.17,59.0,WSW,6.6,19.95,1003.39,0.0,0.0,7.0,811.2
2021/08/05,12:29 PM,33.0,23.78,58.0,WNW,8.04,14.64,1003.39,0.0,0.0,7.0,796.0
2021/08/05,12:34 PM,32.5,23.56,59.0,West,7.72,13.68,1003.39,0.0,0.0,8.0,825.9
2021/08/05,12:39 PM,32.61,23.44,58.0,West,7.88,14.0,1003.39,0.0,0.0,8.0,865.4
2021/08/05,12:44 PM,32.56,23.28,58.0,West,8.53,14.96,1003.05,0.0,0.0,8.0,864.5
2021/08/05,12:49 PM,32.83,23.39,58.0,WNW,7.4,15.61,1003.05,0.0,0.0,8.0,850.2
2021/08/05,12:54 PM,32.67,23.28,58.0,West,8.53,13.68,1003.05,0.0,0.0,7.0,817.7
2021/08/05,12:59 PM,32.33,23.17,58.0,WNW,6.6,11.58,1002.71,0.0,0.0,6.0,683.6
2021/08/05,01:04 PM,32.22,23.22,59.0,West,7.4,13.84,1002.71,0.0,0.0,6.0,628.6
2021/08/05,01:09 PM,32.44,23.11,58.0,West,6.28,12.87,1002.71,0.0,0.0,7.0,819.0
2021/08/05,01:14 PM,33.0,23.33,57.0,WNW,5.15,10.78,1002.71,0.0,0.0,6.0,676.3
2021/08/05,01:18 PM,32.72,23.28,58.0,WNW,7.08,13.68,1002.71,0.0,0.0,6.0,711.9
2021/08/05,01:34 PM,32.67,23.44,58.0,WSW,7.72,15.29,1002.71,0.0,0.0,6.0,674.9
2021/08/05,01:39 PM,32.11,23.11,59.0,WSW,8.85,15.61,1002.71,0.0,0.0,6.0,710.0
2021/08/05,01:44 PM,32.17,23.28,59.0,West,8.85,16.41,1002.37,0.0,0.0,6.0,716.7
2021/08/05,01:49 PM,32.06,23.22,60.0,West,8.21,16.73,1002.37,0.0,0.0,6.0,708.3
2021/08/05,01:54 PM,32.06,23.44,60.0,West,10.62,18.02,1002.37,0.0,0.0,6.0,684.5
2021/08/05,01:59 PM,32.0,23.5,61.0,WSW,7.72,18.18,1002.03,0.0,0.0,6.0,692.8
2021/08/05,02:04 PM,32.56,23.78,60.0,West,8.53,16.41,1002.03,0.0,0.0,6.0,689.7
2021/08/05,02:09 PM,32.0,23.33,60.0,WSW,9.65,18.02,1002.03,0.0,0.0,6.0,676.3
2021/08/05,02:14 PM,32.61,23.33,58.0,West,4.83,11.42,1002.03,0.0,0.0,6.0,645.9
2021/08/05,02:19 PM,32.56,23.67,59.0,West,8.04,14.64,1002.03,0.0,0.0,6.0,688.4
2021/08/05,02:24 PM,32.5,23.72,60.0,WNW,6.11,14.48,1002.03,0.0,0.0,6.0,693.2
2021/08/05,02:29 PM,32.78,23.72,59.0,West,5.79,11.58,1001.69,0.0,0.0,6.0,709.7
2021/08/05,02:34 PM,32.61,23.72,59.0,West,8.21,14.8,1001.69,0.0,0.0,6.0,711.0
2021/08/05,02:39 PM,32.11,23.72,61.0,West,7.56,15.61,1001.69,0.0,0.0,5.0,518.3
2021/08/05,02:44 PM,31.72,23.44,62.0,WNW,8.53,15.61,1001.69,0.0,0.0,4.0,486.6
2021/08/05,02:49 PM,31.44,23.61,63.0,West,8.53,18.18,1001.69,0.0,0.0,4.0,497.0
2021/08/05,02:54 PM,31.44,23.5,63.0,West,8.69,15.12,1001.69,0.0,0.0,3.0,394.7
2021/08/05,02:59 PM,31.11,23.33,64.0,West,8.04,16.73,1001.69,0.0,0.0,5.0,518.0
2021/08/05,03:04 PM,31.44,23.44,63.0,West,8.85,18.02,1001.69,0.0,0.0,4.0,512.2
2021/08/05,03:09 PM,31.28,23.56,64.0,West,9.01,17.7,1001.69,0.0,0.0,4.0,410.3
2021/08/05,03:14 PM,31.11,23.39,64.0,WSW,8.21,16.41,1001.69,0.0,0.0,3.0,341.3
2021/08/05,03:19 PM,30.89,23.33,64.0,WNW,9.01,17.86,1002.03,0.0,0.0,3.0,317.5
2021/08/05,03:24 PM,30.78,23.44,65.0,WNW,8.37,14.8,1002.03,0.0,0.0,3.0,321.0
2021/08/05,03:29 PM,30.83,23.61,65.0,West,6.44,13.19,1002.03,0.0,0.0,2.0,294.1
2021/08/05,03:34 PM,30.78,23.78,66.0,West,8.69,17.7,1002.03,0.0,0.0,2.0,283.7
2021/08/05,03:39 PM,30.56,23.78,67.0,West,9.17,16.25,1002.03,0.0,0.0,2.0,267.2
2021/08/05,03:44 PM,30.44,23.72,67.0,WNW,9.98,19.47,1002.37,0.0,0.0,2.0,240.8
2021/08/05,03:49 PM,30.28,23.83,68.0,West,8.85,15.12,1002.37,0.0,0.0,1.0,183.9
2021/08/05,03:54 PM,30.17,23.89,69.0,WNW,8.53,14.32,1002.37,0.0,0.0,1.0,153.0
2021/08/05,03:59 PM,30.06,23.89,70.0,WNW,7.72,14.8,1002.37,0.0,0.0,1.0,131.4
2021/08/05,04:04 PM,30.17,23.94,69.0,West,5.47,11.58,1002.37,0.0,0.0,1.0,107.5
2021/08/05,04:09 PM,30.06,24.0,70.0,WNW,7.88,13.35,1002.71,0.0,0.0,1.0,110.6
2021/08/05,04:14 PM,29.89,23.89,70.0,West,7.72,14.48,1002.71,0.0,0.0,1.0,106.7
2021/08/05,04:19 PM,29.94,23.94,70.0,West,6.6,11.26,1002.71,0.0,0.0,0.0,96.3
2021/08/05,04:24 PM,29.78,23.94,71.0,WNW,6.76,13.52,1002.71,0.0,0.0,1.0,100.6
2021/08/05,04:29 PM,29.78,23.78,70.0,West,7.08,13.84,1002.71,0.0,0.0,1.0,105.3
2021/08/05,04:34 PM,29.83,23.83,70.0,West,6.44,12.87,1002.71,0.0,0.0,1.0,105.8
2021/08/05,04:39 PM,29.89,23.72,69.0,West,6.76,13.52,1002.71,0.0,0.0,1.0,106.2
2021/08/05,04:44 PM,29.89,23.78,70.0,West,5.15,11.75,1002.71,0.0,0.0,1.0,104.1
2021/08/05,04:49 PM,30.0,24.0,70.0,West,4.67,9.01,1002.71,0.0,0.0,1.0,100.2
2021/08/05,04:54 PM,29.94,23.83,69.0,WNW,5.31,12.23,1002.71,0.0,0.0,0.0,91.9
2021/08/05,04:59 PM,29.78,23.5,69.0,West,7.08,13.35,1002.71,0.0,0.0,0.0,81.5
2021/08/05,05:04 PM,29.78,23.61,69.0,West,5.31,10.94,1002.71,0.0,0.0,0.0,71.1
2021/08/05,05:09 PM,29.78,23.78,70.0,West,5.47,9.17,1002.71,0.0,0.0,0.0,62.4
2021/08/05,05:14 PM,29.72,23.61,70.0,West,6.28,13.19,1002.71,0.0,0.0,0.0,55.4
2021/08/05,05:19 PM,29.61,23.56,70.0,West,5.47,12.39,1003.05,0.0,0.0,0.0,50.3
2021/08/05,05:24 PM,29.61,23.56,70.0,West,6.11,11.1,1002.71,0.0,0.0,0.0,44.2
2021/08/05,05:29 PM,29.5,23.56,70.0,West,4.02,11.1,1003.05,0.0,0.0,0.0,38.2
2021/08/05,05:34 PM,29.44,23.67,71.0,West,4.02,9.81,1003.05,0.0,0.0,0.0,27.3
2021/08/05,05:39 PM,29.33,23.78,72.0,West,5.15,10.62,1002.71,0.0,0.0,0.0,15.5
2021/08/05,05:44 PM,29.22,23.89,73.0,West,4.51,9.01,1002.71,0.0,0.0,0.0,9.5
2021/08/05,05:49 PM,29.17,23.89,73.0,West,4.51,11.58,1003.05,0.0,0.0,0.0,6.5
2021/08/05,05:54 PM,29.06,23.89,74.0,West,4.02,8.21,1003.05,0.0,0.0,0.0,3.8
2021/08/05,05:59 PM,28.94,23.83,74.0,West,3.38,7.56,1003.05,0.0,0.0,0.0,2.1
2021/08/05,06:04 PM,28.89,23.78,74.0,WSW,3.38,6.6,1003.39,0.0,0.0,0.0,0.4
2021/08/05,06:09 PM,28.78,23.72,74.0,West,3.7,7.88,1003.39,0.0,0.0,0.0,0.0
2021/08/05,06:14 PM,28.72,23.61,74.0,WSW,3.7,8.37,1003.05,0.0,0.0,0.0,0.0
2021/08/05,06:19 PM,28.72,23.44,73.0,West,4.18,7.88,1003.05,0.0,0.0,0.0,0.0
2021/08/05,06:24 PM,28.72,23.5,73.0,West,3.22,7.4,1003.39,0.0,0.0,0.0,0.0
2021/08/05,06:29 PM,28.89,23.61,73.0,West,2.57,5.95,1003.39,0.0,0.0,0.0,0.0
2021/08/05,06:34 PM,28.78,23.5,73.0,WNW,2.41,6.11,1003.39,0.0,0.0,0.0,0.0
2021/08/05,06:39 PM,28.89,23.56,73.0,WNW,1.61,5.15,1003.39,0.0,0.0,0.0,0.0
2021/08/05,06:44 PM,28.78,23.5,73.0,West,1.13,2.9,1003.39,0.0,0.0,0.0,0.0
2021/08/05,06:49 PM,28.72,23.39,73.0,West,1.29,3.54,1003.39,0.0,0.0,0.0,0.0
2021/08/05,06:54 PM,28.72,23.39,73.0,WNW,1.93,4.83,1003.73,0.0,0.0,0.0,0.0
2021/08/05,06:59 PM,28.78,23.5,73.0,WNW,1.61,3.86,1003.73,0.0,0.0,0.0,0.0
2021/08/05,07:04 PM,28.78,23.44,73.0,NW,1.93,4.99,1003.73,0.0,0.0,0.0,0.0
2021/08/05,07:09 PM,28.72,23.39,73.0,NW,1.45,3.7,1003.73,0.0,0.0,0.0,0.0
2021/08/05,07:14 PM,28.72,23.39,73.0,WNW,1.77,4.02,1003.73,0.0,0.0,0.0,0.0
2021/08/05,07:19 PM,28.72,23.61,74.0,WNW,1.45,3.54,1003.73,0.0,0.0,0.0,0.0
2021/08/05,07:24 PM,28.72,23.61,74.0,WNW,2.09,4.18,1003.73,0.0,0.0,0.0,0.0
2021/08/05,07:29 PM,28.72,23.61,74.0,WNW,3.22,5.95,1004.06,0.0,0.0,0.0,0.0
2021/08/05,07:34 PM,28.67,23.56,74.0,WNW,2.57,5.47,1004.06,0.0,0.0,0.0,0.0
2021/08/05,07:39 PM,28.61,23.5,74.0,WNW,2.9,5.31,1004.06,0.0,0.0,0.0,0.0
2021/08/05,07:44 PM,28.61,23.72,75.0,West,2.41,5.15,1004.06,0.0,0.0,0.0,0.0
2021/08/05,07:49 PM,28.61,23.78,75.0,West,3.38,5.47,1004.06,0.0,0.0,0.0,0.0
2021/08/05,07:54 PM,28.61,23.78,75.0,West,2.09,5.31,1004.06,0.0,0.0,0.0,0.0
2021/08/05,07:59 PM,28.61,23.78,75.0,WNW,2.57,5.47,1004.06,0.0,0.0,0.0,0.0
2021/08/05,08:04 PM,28.61,23.78,75.0,WNW,4.02,7.24,1004.4,0.0,0.0,0.0,0.0
2021/08/05,08:09 PM,28.61,23.78,75.0,WNW,3.22,5.79,1004.06,0.0,0.0,0.0,0.0
2021/08/05,08:14 PM,28.61,23.94,76.0,WNW,3.06,6.76,1004.4,0.0,0.0,0.0,0.0
2021/08/05,08:19 PM,28.5,23.89,76.0,WNW,2.9,7.24,1004.4,0.0,0.0,0.0,0.0
2021/08/05,08:24 PM,28.5,23.89,76.0,West,3.06,6.44,1004.4,0.0,0.0,0.0,0.0
2021/08/05,08:29 PM,28.5,23.89,76.0,West,4.02,8.04,1004.4,0.0,0.0,0.0,0.0
2021/08/05,08:34 PM,28.5,23.89,76.0,West,3.22,6.92,1004.4,0.0,0.0,0.0,0.0
2021/08/05,08:39 PM,28.44,23.89,76.0,West,2.74,5.95,1004.74,0.0,0.0,0.0,0.0
2021/08/05,08:44 PM,28.5,23.89,76.0,West,4.34,7.72,1005.08,0.0,0.0,0.0,0.0
2021/08/05,08:49 PM,28.44,24.0,77.0,WNW,3.22,6.76,1005.08,0.0,0.0,0.0,0.0
2021/08/05,08:54 PM,28.39,24.0,77.0,WNW,2.41,5.95,1005.08,0.0,0.0,0.0,0.0
2021/08/05,08:59 PM,28.39,24.0,77.0,West,2.74,4.99,1005.42,0.0,0.0,0.0,0.0
2021/08/05,09:04 PM,28.33,24.0,77.0,West,1.61,5.31,1005.08,0.0,0.0,0.0,0.0
2021/08/05,09:09 PM,28.22,24.0,78.0,West,2.74,5.31,1005.08,0.0,0.0,0.0,0.0
2021/08/05,09:14 PM,28.28,23.94,77.0,West,2.9,5.31,1005.42,0.0,0.0,0.0,0.0
2021/08/05,09:19 PM,28.28,23.94,77.0,West,2.41,5.95,1005.42,0.0,0.0,0.0,0.0
2021/08/05,09:24 PM,28.22,24.06,78.0,West,2.25,5.31,1005.42,0.0,0.0,0.0,0.0
2021/08/05,09:29 PM,28.28,24.06,78.0,WSW,1.93,4.51,1005.42,0.0,0.0,0.0,0.0
2021/08/05,09:34 PM,28.28,24.11,78.0,West,1.77,4.02,1005.42,0.0,0.0,0.0,0.0
2021/08/05,09:39 PM,28.22,24.0,78.0,West,1.45,3.54,1005.76,0.0,0.0,0.0,0.0
2021/08/05,09:44 PM,28.22,24.0,78.0,West,1.13,3.06,1005.76,0.0,0.0,0.0,0.0
2021/08/05,09:49 PM,28.17,23.94,78.0,WSW,1.61,3.06,1006.1,0.0,0.0,0.0,0.0
2021/08/05,09:54 PM,28.11,23.89,78.0,West,1.61,3.06,1006.1,0.0,0.0,0.0,0.0
2021/08/05,09:56 PM,28.11,23.89,78.0,West,2.09,4.34,1006.1,0.0,0.0,0.0,0.0
2021/08/05,10:09 PM,28.0,24.11,79.0,WSW,1.45,3.54,1005.76,0.0,0.0,0.0,0.0
2021/08/05,10:14 PM,27.89,24.06,79.0,WSW,2.09,3.54,1006.1,0.0,0.0,0.0,0.0
2021/08/05,10:19 PM,27.78,24.11,80.0,WSW,1.77,3.38,1006.1,0.0,0.0,0.0,0.0
2021/08/05,10:24 PM,27.72,24.06,80.0,West,0.8,1.77,1006.1,0.0,0.0,0.0,0.0
2021/08/05,10:29 PM,27.61,23.89,80.0,WSW,1.29,2.57,1006.1,0.0,0.0,0.0,0.0
2021/08/05,10:34 PM,27.5,23.61,79.0,WSW,2.74,4.34,1006.1,0.0,0.0,0.0,0.0
2021/08/05,10:39 PM,27.5,23.56,79.0,WSW,2.74,4.83,1006.1,0.0,0.0,0.0,0.0
2021/08/05,10:44 PM,27.39,23.5,79.0,WSW,2.25,4.34,1006.1,0.0,0.0,0.0,0.0
2021/08/05,10:49 PM,27.39,23.5,79.0,WSW,2.41,4.34,1005.76,0.0,0.0,0.0,0.0
2021/08/05,10:54 PM,27.39,23.39,79.0,WSW,2.57,4.99,1005.76,0.0,0.0,0.0,0.0
2021/08/05,10:59 PM,27.44,23.28,78.0,West,1.77,4.18,1005.76,0.0,0.0,0.0,0.0
2021/08/05,11:04 PM,27.5,23.28,78.0,WSW,1.61,3.22,1005.76,0.0,0.0,0.0,0.0
2021/08/05,11:09 PM,27.5,23.33,78.0,West,1.93,3.54,1005.76,0.0,0.0,0.0,0.0
2021/08/05,11:14 PM,27.5,23.61,79.0,WSW,2.57,3.54,1006.1,0.0,0.0,0.0,0.0
2021/08/05,11:19 PM,27.5,23.61,79.0,WSW,2.25,4.18,1005.76,0.0,0.0,0.0,0.0
2021/08/05,11:24 PM,27.44,23.61,79.0,WSW,1.77,2.9,1005.76,0.0,0.0,0.0,0.0
2021/08/05,11:29 PM,27.39,23.72,80.0,West,1.29,2.74,1005.42,0.0,0.0,0.0,0.0
2021/08/05,11:34 PM,27.33,23.67,80.0,WSW,0.48,1.93,1005.76,0.0,0.0,0.0,0.0
2021/08/05,11:39 PM,27.28,23.61,80.0,WSW,0.0,0.64,1005.42,0.0,0.0,0.0,0.0
2021/08/05,11:44 PM,27.22,23.67,81.0,WSW,0.0,0.0,1005.42,0.0,0.0,0.0,0.0
2021/08/05,11:49 PM,27.22,23.72,81.0,WSW,0.0,0.0,1005.42,0.0,0.0,0.0,0.0
2021/08/05,11:54 PM,27.22,23.72,81.0,NNW,1.93,2.9,1005.42,0.0,0.0,0.0,0.0
2021/08/05,11:59 PM,27.39,23.78,81.0,,2.57,4.18,1005.08,0.0,0.0,0.0,0.0
2021/08/06,12:04 AM,27.28,23.83,82.0,North,4.02,5.31,1005.08,0.0,0.0,0.0,0.0
2021/08/06,12:09 AM,27.11,23.94,83.0,,3.86,7.24,1005.08,0.0,0.0,0.0,0.0
2021/08/06,12:14 AM,26.83,23.78,84.0,North,7.24,9.33,1005.08,0.0,0.0,0.0,0.0
2021/08/06,12:19 AM,26.61,23.61,84.0,North,5.95,8.85,1005.08,0.0,0.0,0.0,0.0
2021/08/06,12:24 AM,26.44,23.28,83.0,North,4.67,7.56,1005.08,0.0,0.0,0.0,0.0
2021/08/06,12:29 AM,26.5,23.22,82.0,NNE,3.86,6.92,1005.08,0.0,0.0,0.0,0.0
2021/08/06,12:34 AM,26.5,23.22,82.0,North,2.41,4.34,1005.08,0.0,0.0,0.0,0.0
2021/08/06,12:39 AM,26.5,23.22,82.0,North,3.54,5.95,1005.08,0.0,0.0,0.0,0.0
2021/08/06,12:44 AM,26.56,23.06,81.0,NNE,3.38,6.11,1005.08,0.0,0.0,0.0,0.0
2021/08/06,12:49 AM,26.5,23.17,82.0,NNE,2.9,5.63,1005.08,0.0,0.0,0.0,0.0
2021/08/06,12:54 AM,26.56,23.06,81.0,North,1.29,3.22,1004.74,0.0,0.0,0.0,0.0
2021/08/06,12:59 AM,26.72,23.06,81.0,NNE,2.09,3.7,1004.74,0.0,0.0,0.0,0.0
2021/08/06,01:04 AM,26.72,23.11,81.0,NNE,1.77,3.7,1005.08,0.0,0.0,0.0,0.0
2021/08/06,01:09 AM,26.61,23.11,81.0,NE,2.74,5.15,1005.08,0.0,0.0,0.0,0.0
2021/08/06,01:14 AM,26.5,22.83,80.0,NNE,3.22,4.99,1005.08,0.0,0.0,0.0,0.0
2021/08/06,01:19 AM,26.5,22.78,80.0,North,2.41,4.51,1004.74,0.0,0.0,0.0,0.0
2021/08/06,01:24 AM,26.39,22.72,80.0,NNE,1.45,3.06,1004.74,0.0,0.0,0.0,0.0
2021/08/06,01:29 AM,26.28,22.61,80.0,North,2.74,4.34,1004.74,0.0,0.0,0.0,0.0
2021/08/06,01:34 AM,26.22,22.61,80.0,NNE,2.09,4.67,1004.74,0.0,0.0,0.0,0.0
2021/08/06,01:39 AM,26.22,22.72,81.0,,0.97,2.41,1004.4,0.0,0.0,0.0,0.0
2021/08/06,01:44 AM,26.22,22.72,81.0,,0.48,1.61,1004.74,0.0,0.0,0.0,0.0
2021/08/06,01:49 AM,26.22,22.67,81.0,,0.48,1.93,1004.4,0.0,0.0,0.0,0.0
2021/08/06,01:54 AM,26.22,22.67,81.0,NNW,0.64,2.9,1004.4,0.0,0.0,0.0,0.0
